# RB2(rul), 25 ans, VoLL=3.0 EUR/kWh, LPSP charge totale
# Cas nul RB2: LPSP=0.77502% deg=63.37461 kEUR unifie=75.55008 kEUR
# Rang;LPSP[%];EENS[kWh];deg[kEUR];unifie[kEUR];sigma_unifie;parametres
50;1.087117;5692.816;63.028526;80.106973;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.0, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 6000.0}
51;1.109602;5810.561;62.735140;80.166822;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 6000.0}
52;1.128482;5909.432;62.489240;80.217537;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 6000.0}
53;1.145666;5999.418;62.249079;80.247334;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 6000.0}
54;1.128279;5908.369;62.559846;80.284954;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 3000.0}
55;1.132526;5930.606;62.509523;80.301341;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 3000.0}
56;1.132526;5930.606;62.509523;80.301341;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 6000.0}
57;1.186783;6214.728;62.400764;81.044949;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 3000.0}
58;1.216486;6370.276;61.959252;81.070079;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 6000.0}
59;1.217194;6373.980;62.373572;81.495513;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 6000.0}
60;1.255992;6577.153;62.189648;81.921107;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 3000.0}
61;1.255992;6577.153;62.189648;81.921107;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 6000.0}
62;1.269398;6647.353;62.024076;81.966135;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 3000.0}
63;1.284219;6724.966;61.913340;82.088239;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 3000.0}
64;1.289394;6752.064;61.984122;82.240314;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 6000.0}
65;1.380556;7229.447;61.297876;82.986218;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 6000.0}
66;1.394374;7301.806;61.213759;83.119179;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 6000.0}
67;1.430803;7492.571;61.225976;83.703688;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 3000.0}
68;1.387967;7268.252;61.947928;83.752685;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 3000.0}
69;1.387967;7268.252;61.947928;83.752685;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 6000.0}
70;1.485950;7781.353;61.211926;84.555986;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.05, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 3000.0}
71;1.747902;9153.096;61.118110;88.577398;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 3000.0}
72;1.747902;9153.096;61.118110;88.577398;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.2, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 6000.0}
